	location	date	total_cases_per_million	reproduction_rate	total_vaccinations	people_fully_vaccinated_per_hundred	population	life_expectancy
33241	France	2021-01-16	43698.39	1.1	432722.0	0.0	67564251.0	82.66
33242	France	2021-01-17	43944.704	1.1	443256.0	0.0	67564251.0	82.66
33243	France	2021-01-18	44000.917	1.1	528020.0	0.0	67564251.0	82.66
33244	France	2021-01-19	44354.58	1.1	656892.0	0.0	67564251.0	82.66
33245	France	2021-01-20	44752.379	1.09	792619.0	0.0	67564251.0	82.66
33246	France	2021-01-21	45088.504	1.09	948583.0	0.0	67564251.0	82.66
33247	France	2021-01-22	45433.716	1.08	1067829.0	0.0	67564251.0	82.66
33248	France	2021-01-23	45787.809	1.08	1105785.0	0.0	67564251.0	82.66
33249	France	2021-01-24	46060.675	1.07	1115199.0	0.0	67564251.0	82.66
33250	France	2021-01-25	46124.318	1.07	1193481.0	0.0	67564251.0	82.66
33251	France	2021-01-26	46452.051	1.06	1295603.0	0.01	67564251.0	82.66
33252	France	2021-01-27	46850.945	1.06	1407048.0	0.02	67564251.0	82.66
33253	France	2021-01-28	47205.511	1.05	1544069.0	0.04	67564251.0	82.66
33254	France	2021-01-29	47549.406	1.05	1652422.0	0.06	67564251.0	82.66
33255	France	2021-01-30	47905.289	1.05	1685361.0	0.07	67564251.0	82.66
33256	France	2021-01-31	48189.981	1.04	1691924.0	0.07	67564251.0	82.66
33257	France	2021-02-01	48254.927	1.04	1764753.0	0.1	67564251.0	82.66
33258	France	2021-02-02	48600.332	1.03	1870138.0	0.15	67564251.0	82.66
33259	France	2021-02-03	48991.16	1.03	1978221.0	0.21	67564251.0	82.66
33260	France	2021-02-04	48991.456	1.03	2109032.0	0.28	67564251.0	82.66
33261	France	2021-02-05	49666.472	1.04	2221649.0	0.35	67564251.0	82.66
33262	France	2021-02-06	49971.19	1.04	2253440.0	0.37	67564251.0	82.66
33263	France	2021-02-07	50262.986	1.03	2263312.0	0.37	67564251.0	82.66
33264	France	2021-02-08	50327.266	1.02	2355279.0	0.44	67564251.0	82.66
33265	France	2021-02-09	50606.792	1.02	2492625.0	0.55	67564251.0	82.66
33266	France	2021-02-10	50986.845	1.01	2638798.0	0.66	67564251.0	82.66
33267	France	2021-02-11	51298.785	1.01	2823808.0	0.81	67564251.0	82.66
33268	France	2021-02-12	51605.293	1.01	2975956.0	0.92	67564251.0	82.66
33269	France	2021-02-13	51919.528	1.01	3017183.0	0.95	67564251.0	82.66
33270	France	2021-02-14	52164.421	1.02	3028977.0	0.96	67564251.0	82.66
33271	France	2021-02-15	52229.633	1.02	3142673.0	1.07	67564251.0	82.66
33272	France	2021-02-16	52519.668	1.03	3292751.0	1.22	67564251.0	82.66
33273	France	2021-02-17	52892.439	1.03	3445193.0	1.37	67564251.0	82.66
33274	France	2021-02-18	53225.721	1.04	3631965.0	1.55	67564251.0	82.66
33275	France	2021-02-19	53582.819	1.04	3786738.0	1.68	67564251.0	82.66
33276	France	2021-02-20	53913.926	1.05	3833202.0	1.72	67564251.0	82.66
33277	France	2021-02-21	54240.222	1.05	3842447.0	1.73	67564251.0	82.66
33278	France	2021-02-22	54309.105	1.06	3952212.0	1.84	67564251.0	82.66
33279	France	2021-02-23	54607.784	1.06	4089035.0	1.97	67564251.0	82.66
33280	France	2021-02-24	55074.406	1.06	4228428.0	2.09	67564251.0	82.66
33281	France	2021-02-25	55450.552	1.06	4418813.0	2.22	67564251.0	82.66
33282	France	2021-02-26	55823.767	1.06	4601845.0	2.33	67564251.0	82.66
